File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_raspberry-pi-osexerciseslesson032H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson032avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson032bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson032rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson033H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson033avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson033bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson033rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson033rssrcprintf.c_ui2a.c;1;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson041avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson041bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson041rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson042avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson042bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson042rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson042rssrcprintf.c_ui2a.c;1;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson043avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson043bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson044avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson044bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson044rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson045avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson045bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson051avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson051bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson051xdfm1srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson052avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson052bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson052xdfm1srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson053avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson053bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson061xdfm1srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson02srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson03srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson04srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson04srcprintf.c_ui2a.c;1;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson05srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-ossrclesson06srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_reactosbaseapplicationsmstscbsops.c_bs_copy_mem.c;0;7;9;1;32;7;38;0;7;1
extr_reactosbaseapplicationsmstscbsops.c_bs_copy_mem.c;1;7;9;1;3;36;38;0;7;0
extr_reactosbaseapplicationsmstscbsops.c_bs_copy_memb.c;0;7;9;1;32;12;44;0;12;1
extr_reactosbaseapplicationsmstscbsops.c_bs_copy_memb.c;1;7;9;1;3;42;44;0;12;0
extr_reactosbaseapplicationsmstscorders.c_process_compressed_8x8_brush_data.c;0;16;20;1;16384;23;46;0;23;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpAdd.c;0;11;14;0;256;5;37;0;5;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpAdd.c;1;11;14;0;11;5;37;0;5;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpCompare.c;0;11;15;0;256;6;28;0;6;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpCompare.c;1;11;15;0;11;6;28;0;6;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpSetDigit.c;0;5;6;1;10;3;9;0;3;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpSetEqual.c;0;5;6;1;256;3;12;0;3;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpSetEqual.c;1;5;6;1;11;3;12;0;3;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpSetZero.c;0;5;6;1;256;2;8;0;2;1
extr_reactosbaseapplicationsmstscssl_calls.c_mpSetZero.c;1;5;6;1;11;2;8;0;2;1
extr_reactosbootfreeldrfreeldrlibinifileparse.c_IniIsSetting.c;0;8;10;0;11;3;14;0;3;1
extr_reactosdll3rdpartylibtifftif_swab.c_TIFFSwabArrayOfTriples.c;0;4;5;1;11;3;13;0;3;1
extr_reactosdllcplpowercfgadvanced.c_FindActionIndex.c;0;8;10;0;11;4;13;0;4;1
extr_reactosdlldirectxwined3dx9_36font.c_make_pow2.c;0;7;9;0;8;4;8;0;4;1
extr_reactosdlldirectxwined3dx9_36font.c_make_pow2.c;1;7;9;0;9;4;8;0;4;1
extr_reactosdlldirectxwined3dx9_36font.c_make_pow2.c;2;7;9;0;5;4;8;0;4;1
extr_reactosdlldirectxwined3dx9_36mesh.c_convert_fixed_to_float.c;0;4;5;1;256;4;30;0;4;1
extr_reactosdlldirectxwined3dx9_36mesh.c_convert_fixed_to_float.c;1;4;5;1;11;4;30;0;4;1
extr_reactosdlldirectxwined3dx9_36preshader.c_pres_dot.c;0;5;6;1;256;3;15;0;3;1
extr_reactosdlldirectxwined3dx9_36preshader.c_pres_dot.c;1;5;6;1;11;3;15;0;3;1
extr_reactosdlldirectxwined3dx9_36preshader.c_pres_dot.c;2;5;6;0;1;"0;3;15";15;1;3;1
extr_reactosdlldirectxwined3dx9_36texture.c_make_pow2.c;0;7;9;0;8;4;8;0;4;1
extr_reactosdlldirectxwined3dx9_36texture.c_make_pow2.c;1;7;9;0;9;4;8;0;4;1
extr_reactosdlldirectxwined3dx9_36texture.c_make_pow2.c;2;7;9;0;5;4;8;0;4;1
extr_reactosdllopenglglu32srclibutilmipmap.c_nearestPower.c;0;10;13;0;6;"5;8";13;0;5;1
extr_reactosdllopenglglu32srclibutilmipmap.c_nearestPower.c;1;10;13;0;7;"5;8";13;0;5;1
extr_reactosdllopenglglu32srclibutilmipmap.c_nearestPower.c;2;10;13;0;4;5;13;0;5;1
extr_reactosdllopenglmesaimage.c_gl_flip_bytes.c;0;5;6;1;11;2;32;0;2;1
extr_reactosdllopenglmesaimage.c_gl_swap4.c;0;5;6;1;11;2;19;0;2;1
extr_reactosdllopenglmesateximage.c_logbase2.c;0;9;12;0;8;5;13;0;5;1
extr_reactosdllopenglmesateximage.c_logbase2.c;1;9;12;0;9;5;13;0;5;1
extr_reactosdllopenglmesateximage.c_logbase2.c;2;9;12;0;5;5;13;0;5;1
extr_reactosdllwin32insengicif.c_copy_substring_null.c;0;14;19;0;255;"17;24";26;0;17;1
extr_reactosdllwin32insengicif.c_copy_substring_null.c;1;14;19;0;10;"17;24";26;0;17;1
extr_reactosdllwin32insengicif.c_copy_substring_null.c;2;14;19;0;1;"0;8;10;32";26;0;17;0
extr_reactosdllwin32iphlpapiicmp.c_in_cksum.c;0;7;9;0;6;4;12;0;4;1
extr_reactosdllwin32jscriptregexp.c_GetCompactIndexWidth.c;0;5;6;0;1;"0;2;7";7;1;2;1
extr_reactosdllwin32jscriptregexp.c_GetCompactIndexWidth.c;1;5;6;1;2;2;7;0;2;1
extr_reactosdllwin32jscriptregexp.c_GetCompactIndexWidth.c;2;5;6;0;1;"0;2;7";7;1;2;1
extr_reactosdllwin32jscriptregexp.c_WriteCompactIndex.c;0;4;5;0;1;"0;3;9";9;1;3;1
extr_reactosdllwin32jscriptregexp.c_WriteCompactIndex.c;1;4;5;0;1;"0;3;9";9;1;3;1
extr_reactosdllwin32lpkbidi.c_SetDeferredRun.c;0;5;6;1;11;4;12;0;4;1
extr_reactosdllwin32lpkbidi.c_resolveParagraphs.c;0;13;17;0;256;"2;9";-1627;0;2;1
extr_reactosdllwin32lpkbidi.c_resolveParagraphs.c;1;13;17;0;11;"2;9";-1627;0;2;1
extr_reactosdllwin32lpkbidi.c_resolveParagraphs.c;2;13;17;0;1;"-1427;-29;0;2;9;14;27";-1627;0;2;1
extr_reactosdllwin32lpklpk.c_PSM_FindLastPrefix.c;0;16;21;0;10;6;40;0;6;1
extr_reactosdllwin32ole32clipboard.c_find_format_in_list.c;0;8;10;0;11;4;16;0;4;1
extr_reactosdllwin32oleaut32typelib.c_TLB_get_funcdesc_by_memberid.c;0;7;9;0;11;5;15;0;5;1
extr_reactosdllwin32oleaut32typelib.c_TLB_get_vardesc_by_memberid.c;0;7;9;0;11;5;15;0;5;1
extr_reactosdllwin32oleaut32typelib.c_hash_guid.c;0;5;6;1;9;2;11;0;2;1
extr_reactosdllwin32oleaut32typelib.c_hash_guid.c;1;5;6;1;9;2;11;0;2;1
extr_reactosdllwin32rsaenhimplglue.c_reverse_bytes.c;0;5;6;1;6;2;21;0;2;1
extr_reactosdllwin32rsaenhmpi.c_bn_reverse.c;0;4;5;1;6;3;18;0;3;1
extr_reactosdllwin32usp10bidi.c_reverse.c;0;5;6;1;6;3;18;0;3;1
extr_reactosdllwin32usp10shape.c_ContextualShape_Control.c;0;13;17;0;256;9;38;0;9;1
extr_reactosdllwin32usp10shape.c_ContextualShape_Control.c;1;13;17;0;11;9;38;0;9;1
extr_reactosdllwin32usp10shape.c_ContextualShape_Control.c;2;13;17;0;1;"0;9;41";38;0;9;1
extr_reactosdllwin32usp10shape.c_UpdateClustersFromGlyphProp.c;0;30;40;0;256;6;64;0;23;0
extr_reactosdllwin32usp10shape.c_UpdateClustersFromGlyphProp.c;1;30;40;0;11;6;64;0;23;0
extr_reactosdllwin32usp10shape.c_UpdateClustersFromGlyphProp.c;2;30;40;0;1;"0;6;70";64;0;23;0
extr_reactosdllwin32vbscriptregexp.c_GetCompactIndexWidth.c;0;5;6;0;1;"0;2;7";7;1;2;1
extr_reactosdllwin32vbscriptregexp.c_GetCompactIndexWidth.c;1;5;6;1;2;2;7;0;2;1
extr_reactosdllwin32vbscriptregexp.c_GetCompactIndexWidth.c;2;5;6;0;1;"0;2;7";7;1;2;1
extr_reactosdllwin32vbscriptregexp.c_WriteCompactIndex.c;0;4;5;0;1;"0;3;9";9;1;3;1
extr_reactosdllwin32vbscriptregexp.c_WriteCompactIndex.c;1;4;5;0;1;"0;3;9";9;1;3;1
extr_reactosdllwin32versionversion.c_push_language.c;0;8;10;0;11;4;14;0;4;1
extr_reactosdllwin32wbemproxbuiltin.c_regs_to_str.c;0;5;6;1;256;4;13;0;4;1
extr_reactosdllwin32wbemproxbuiltin.c_regs_to_str.c;1;5;6;1;11;4;13;0;4;1
extr_reactosdllwin32windowscodecsconverter.c_rgb_to_palette_index.c;0;11;14;0;256;9;38;0;9;1
extr_reactosdllwin32windowscodecsconverter.c_rgb_to_palette_index.c;1;11;14;0;11;9;38;0;9;1
extr_reactosdllwin32windowscodecspalette.c_find_box_max_count.c;0;13;17;0;256;4;19;0;4;1
extr_reactosdllwin32windowscodecspalette.c_find_box_max_count.c;1;13;17;0;11;4;19;0;4;1
extr_reactosdllwin32windowscodecspalette.c_find_box_max_score.c;0;13;17;0;11;4;19;0;4;1
extr_reactosdllwin32windowscodecsungif.c_BitSize.c;0;7;10;0;18;9;9;1;1;0
extr_reactosdllwin32windowscodecsungif.c_BitSize.c;1;7;10;0;21;9;9;1;1;0
extr_reactosdllwin32windowscodecsungif.c_BitSize.c;2;7;10;0;9;9;9;1;1;0
extr_reactosdriversbusacpiacpicatablestbprint.c_AcpiTbChecksum.c;0;4;5;1;11;4;10;0;4;1
extr_reactoshalhalx86apictsc.c_DoLinearRegression.c;0;5;6;1;11;8;21;0;8;1
extr_reactosmodulesrosappsapplicationsdevutilscdmakecdmake.c_edit_with_commas.c;0;14;18;0;11;22;24;0;3;0
extr_reactosmodulesrosappsapplicationsdevutilscdmakecdmake.c_edit_with_commas.c;1;14;18;0;11;22;24;0;3;0
extr_reactosmodulesrosappsapplicationsdevutilscdmakecdmake.c_edit_with_commas.c;2;14;18;0;12;22;24;0;3;0
extr_reactosmodulesrosappsapplicationsnetdhcpdsrcutilsmacutils.c_maccmp.c;0;8;10;0;17;3;14;0;3;1
extr_reactosmodulesrosappsapplicationsnetdhcpdsrcutilsmacutils.c_maccpy.c;0;5;6;1;17;2;11;0;2;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopsecure.c_reverse.c;0;5;6;1;6;3;19;0;3;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopuiportssvgawin.c_copy_mem.c;0;7;9;1;32;7;38;0;7;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopuiportssvgawin.c_copy_mem.c;1;7;9;1;3;36;38;0;7;0
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopuiportssvgawin.c_copy_memb.c;0;7;9;1;32;12;44;0;12;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopuiportssvgawin.c_copy_memb.c;1;7;9;1;3;42;44;0;12;0
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopxwin.c_calculate_mask_weight.c;0;5;6;1;7;"2;4";7;0;2;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopxwin.c_calculate_mask_weight.c;1;5;6;1;8;"2;4";7;0;2;1
extr_reactosmodulesrosappsapplicationsnettsclientrdesktopxwin.c_calculate_mask_weight.c;2;5;6;1;4;"2;4";7;0;2;1
extr_reactosmodulesrosappslibvfdlibvfdfat.c_SelectDosBpb.c;0;8;10;0;13;2;16;0;2;1
extr_reactosmodulesrosappslibvfdlibvfdfat.c_SelectDosBpb.c;1;8;10;0;13;2;16;0;2;1
extr_reactosmodulesrosappslibvfdlibvfdfat.c_SelectDosBpb.c;2;8;10;0;13;2;16;0;2;1
extr_reactosmodulesrostestsapitestsgdi32GetFontResourceInfoW.c_ReplaceChars.c;0;7;9;0;11;5;10;0;5;1
extr_reactosmodulesrostestsdibtestspalbitbltpal.c_GeneratePalette.c;0;5;6;1;257;1;17;0;1;1
extr_reactosmodulesrostestswinetestsdplayxdplayx.c_dpid2char.c;0;10;13;0;11;7;19;0;7;1
extr_reactosmodulesrostestswinetestsuser32win.c_window_to_index.c;0;10;14;0;20;4;20;0;4;1
extr_reactossdklib3rdpartyadnsclientadh-query.c_check_status.c;0;11;14;0;7;2;14;0;2;1
extr_reactossdklib3rdpartyadnsclientadh-query.c_check_status.c;1;11;14;0;7;2;14;0;2;1
extr_reactossdklib3rdpartyadnsclientadh-query.c_check_status.c;2;11;14;0;7;2;14;0;2;1
extr_reactossdklib3rdpartybzip2huffman.c_BZ2_hbAssignCodes.c;0;12;15;0;256;9;23;0;9;1
extr_reactossdklib3rdpartybzip2huffman.c_BZ2_hbAssignCodes.c;1;12;15;0;11;9;23;0;9;1
extr_reactossdklib3rdpartybzip2huffman.c_BZ2_hbAssignCodes.c;2;12;15;0;2;7;23;0;9;0
extr_reactossdklib3rdpartyfreetypesrcpcfpcfread.c_pcf_has_table_type.c;0;8;10;0;11;4;15;0;4;1
extr_reactossdklib3rdpartystlportsrcc_locale_win32c_locale_win32.c_my_ltoa.c;0;11;14;0;3;"9;22";25;0;9;1
extr_reactossdklibcrtstdlibswab.c__swab.c;0;7;9;0;128;7;18;0;7;1
extr_reactossdklibcrtstdlibswab.c__swab.c;1;7;9;0;6;7;18;0;7;1
extr_reactossdklibcrtstdlibswab.c__swab.c;2;7;9;0;1;"-19;0;19";18;0;7;0
extr_reactossdklibcrtstringstrset.c__strnset.c;0;7;9;0;11;"4;7;10";12;0;4;1
extr_reactossdklibfslibext2libGroup.c_test_root.c;0;9;12;0;2;5;12;0;5;1
extr_reactossdklibfslibext2libGroup.c_test_root.c;1;9;12;0;2;5;12;0;5;1
extr_reactossdklibfslibext2libGroup.c_test_root.c;2;9;12;0;2;5;12;0;5;1
extr_reactossdklibfslibext2libMke2fs.c_int_log10.c;0;5;6;1;4;2;7;0;2;1
extr_reactossdklibfslibext2libMke2fs.c_int_log10.c;1;5;6;1;4;2;7;0;2;1
extr_reactossdklibfslibext2libMke2fs.c_int_log10.c;2;5;6;1;3;2;7;0;2;1
extr_reactossdklibfslibext2libMke2fs.c_int_log2.c;0;4;5;1;7;2;7;0;2;1
extr_reactossdklibfslibext2libMke2fs.c_int_log2.c;1;4;5;1;8;2;7;0;2;1
extr_reactossdklibfslibext2libMke2fs.c_int_log2.c;2;4;5;1;4;2;7;0;2;1
extr_reactossdklibrtlcompress.c_lznt1_decompress_chunk.c;0;34;47;0;496;89;84;0;41;0
extr_reactossdklibrtlcompress.c_lznt1_decompress_chunk.c;1;34;47;0;16;69;84;0;41;0
extr_reactossdklibrtlcompress.c_lznt1_decompress_chunk.c;2;34;47;0;2;"89;91";84;0;41;0
extr_reactossdklibrtlres.c_push_language.c;0;8;10;0;11;4;14;0;4;1
extr_reactossdktoolsfattenfatfsoptionccsbcs.c_ff_wtoupper.c;0;21;29;0;1;"-3541;0;7;9;11;13;14;15;24;30;31;32;35;41;42";-3541;1;15;1
extr_reactossdktoolsfattenfatfsoptionccsbcs.c_ff_wtoupper.c;1;21;29;0;5;"15;35";-3541;0;15;1
extr_reactossdktoolsfattenfatfsoptionccsbcs.c_ff_wtoupper.c;2;21;29;0;2;35;-3541;0;15;0
extr_reactoswin32ssgdintgdipalette.c_GetNumberOfBits.c;0;5;6;1;4;2;8;0;2;1
extr_reactoswin32ssgdintgdipalette.c_GetNumberOfBits.c;1;5;6;1;9;2;8;0;2;1
extr_reactoswin32ssgdintgdipalette.c_GetNumberOfBits.c;2;5;6;1;3;2;8;0;2;1
extr_reactoswin32ssprintingbasewinspooldevmode.c__FixStringA.c;0;6;9;0;3;5;13;0;5;1
extr_reactoswin32ssprintingbasewinspooldevmode.c__FixStringW.c;0;6;9;0;3;5;13;0;5;1
extr_redisdepshiredissds.c_sdsll2str.c;0;14;18;0;2;"9;15;26";26;1;9;1
extr_redisdepshiredissds.c_sdsull2str.c;0;8;10;1;2;"4;9;16";18;0;4;1
extr_redisdepsluasrclua_struct.c_correctbytes.c;0;7;9;0;6;6;21;0;6;1
extr_redissrcdict.c_rev.c;0;4;5;1;7;3;14;0;3;1
extr_redissrcdict.c_rev.c;1;4;5;1;7;3;14;0;3;1
extr_redissrcdict.c_rev.c;2;4;5;1;7;3;14;0;3;1
extr_redissrcdict.c_rev.c;3;4;5;1;7;3;14;0;3;1
extr_redissrcsds.c_sdsll2str.c;0;14;18;0;2;"9;15;26";26;1;9;1
extr_redissrcsds.c_sdsull2str.c;0;8;10;1;2;"4;9;16";18;0;4;1
extr_rufussrcext2fsextent.c_ul_log2.c;0;4;5;1;7;2;7;0;2;1
extr_rufussrcext2fsextent.c_ul_log2.c;1;4;5;1;8;2;7;0;2;1
extr_rufussrcext2fsextent.c_ul_log2.c;2;4;5;1;4;2;7;0;2;1
extr_rufussrcparser.c_make_flagged_int.c;0;11;14;0;5;8;29;0;8;1
extr_scrcpyappsrctiny_xpm.c_find_color.c;0;8;10;0;256;5;22;0;5;1
extr_scrcpyappsrctiny_xpm.c_find_color.c;1;8;10;0;11;5;22;0;5;1
extr_scrcpyappsrctiny_xpm.c_find_color.c;2;8;10;0;1;"0;5;22;23";22;1;5;1
extr_skynetlualib-srclua-crypt.c_mul_mod_p.c;0;13;17;0;8;5;26;0;5;1
extr_skynetlualib-srclua-crypt.c_mul_mod_p.c;1;13;17;0;9;5;26;0;5;1
extr_skynetlualib-srclua-crypt.c_mul_mod_p.c;2;13;17;0;5;5;26;0;5;1
extr_skynetskynet-srcskynet_server.c_id_to_hex.c;0;5;6;1;9;2;17;0;2;1
extr_stbstb_vorbis.c_neighbors.c;0;15;20;0;256;7;42;0;7;1
extr_stbstb_vorbis.c_neighbors.c;1;15;20;0;11;7;42;0;7;1
extr_stbstb_vorbis.c_neighbors.c;2;15;20;0;1;"0;7;45";42;0;7;1
extr_stbtestscaveviewcave_parse.c_nbt_get_string_data.c;0;8;10;0;255;"10;12;16";25;0;10;1
extr_stbtestscaveviewcave_parse.c_nbt_get_string_data.c;1;8;10;0;10;"10;12;16";25;0;10;1
extr_stbtestscaveviewcave_parse.c_nbt_swap.c;0;5;6;1;6;2;21;0;2;1
extr_swayswaydesktoplayer_shell.c_apply_exclusive.c;0;16;22;0;6;"107;108";109;0;60;0
extr_tenginemodulesngx_http_lua_modulesrcngx_http_lua_string.c_ngx_http_lua_ngx_escape_sql_str.c;0;39;62;0;256;29;61;0;29;1
extr_tenginemodulesngx_http_lua_modulesrcngx_http_lua_string.c_ngx_http_lua_ngx_escape_sql_str.c;1;39;62;0;11;29;61;0;29;1
extr_tenginemodulesngx_http_tfs_modulengx_http_tfs_data_server_message.c_ngx_http_tfs_find_segment.c;0;10;13;0;5;9;31;0;9;1
extr_tenginemodulesngx_http_upstream_consistent_hash_modulengx_http_upstream_consistent_hash_module.c_ngx_http_upstream_chash_get_server_index.c;0;16;21;0;4;6;35;0;6;1
extr_tenginesrccorengx_string.c_ngx_cpystrn.c;0;9;12;0;255;8;20;0;8;1
extr_tenginesrccorengx_string.c_ngx_escape_html.c;0;22;33;0;256;29;57;0;29;1
extr_tenginesrccorengx_string.c_ngx_escape_json.c;0;46;66;0;256;40;70;0;40;1
extr_tenginesrccorengx_string.c_ngx_filename_cmp.c;0;20;27;0;256;6;45;0;6;1
extr_tenginesrccorengx_string.c_ngx_rstrncasecmp.c;0;19;26;0;255;"-2133;-921;9;21;33;42";42;1;9;1
extr_tenginesrccorengx_string.c_ngx_rstrncmp.c;0;9;12;0;255;"7;19";22;0;7;1
extr_tenginesrccorengx_string.c_ngx_strncasecmp.c;0;21;28;0;256;6;47;0;6;1
extr_tenginesrccorengx_string.c_ngx_strnlen.c;0;8;10;0;11;3;13;0;3;1
extr_timescaledbsrcutils.c_ts_function_types_equal.c;0;8;10;0;256;4;17;0;4;1
extr_timescaledbsrcutils.c_ts_function_types_equal.c;1;8;10;0;11;4;17;0;4;1
extr_timescaledbsrcutils.c_ts_function_types_equal.c;2;8;10;0;1;"0;4;17;18";17;1;4;1
extr_tmuxwindow.c_window_pane_choose_best.c;0;11;14;0;255;8;22;0;8;1
extr_tmuxwindow.c_window_pane_choose_best.c;1;11;14;0;10;8;22;0;8;1
extr_torch7libTHvectorNEON.c_THFloatVector_fill_NEON.c;0;9;11;1;3;"3;17";22;0;3;1
extr_wcdbandroidsqlciphersqlite3.c_sqlite3Pow10.c;0;8;10;1;7;"3;7";11;0;3;1
extr_wcdbandroidsqlciphersqlite3.c_sqlite3Pow10.c;1;8;10;0;8;"3;5;7";11;0;3;1
extr_wcdbandroidsqlciphersqlite3.c_sqlite3Pow10.c;2;8;10;1;4;"3;7";11;0;3;1
extr_winfilesrclfnmisc.c_I_LFNEditName.c;0;48;66;0;256;"14;16";99;0;60;0
extr_winfilesrclfnmisc.c_I_LFNEditName.c;1;48;66;0;11;"14;16";99;0;60;0
extr_winfilesrclfnmisc.c_I_LFNEditName.c;2;48;66;0;1;"0;14;16;102;112";99;0;60;0
extr_xhyvesrcpci_ahci.c_ahci_checksum.c;0;5;6;1;10;3;12;0;3;1
extr_zstdlibdictBuilderzdict.c_ZDICT_flatLit.c;0;5;6;1;256;1;7;0;1;1
extr_zstdtestsfuzzer.c_FUZ_highbit32.c;0;7;9;0;8;5;10;0;5;1
extr_zstdtestsfuzzer.c_FUZ_highbit32.c;1;7;9;0;9;5;10;0;5;1
extr_zstdtestsfuzzer.c_FUZ_highbit32.c;2;7;9;0;5;5;10;0;5;1
